Name,NetWorth,Country,Source,Rank,Age Range,Industry
Peter Sperling,1.6,United States,education,1931,60,Service
Bob Muglia,1.3,United States,software,2263,60,Technology
Lawrence Golub,1.2,United States,private equity,2378,60,Finance & Investments
"Cargill MacMillan, III.",1.1,United States,Cargill,2524,60,Food & Beverage
George Yancopoulos,1.1,United States,pharmaceuticals,2524,60,Healthcare
David Katzman,1,United States,teeth aligners,2674,60,Service
Hartley Rogers,1,United States,asset management,2674,60,Finance & Investments
Juan Carlos Escotet,3.2,Venezuela,banking,956,60,Finance & Investments
Tran Ba Duong & family,1.6,Vietnam,automotive,1931,60,Automotive
Huang Chulong,6.8,Canada,real estate,384,60,Real Estate
Hui Ka Yan,27.7,China,real estate,53,60,Real Estate
Sun Piaoyang,18.9,China,pharmaceuticals,96,60,Healthcare
Pei Zhenhua,7.5,China,batteries,334,60,Energy
Chen Kaixuan,2.9,China,household chemicals,1064,60,Manufacturing
Huang Qiaoling,2.9,China,amusement parks,1064,60,Media & Entertainment
Xue Xiangdong & family,2,China,software,1580,60,Technology
Chen Jiancheng,1.1,China,manufacturing,2524,60,Manufacturing
Hu Rongda & family,1.1,China,chemicals,2524,60,Manufacturing
Ilkka Herlin,2.1,Finland,"elevators, escalators",1517,60,Manufacturing
Alexandra Schoerghuber,5.5,Germany,real estate,502,60,Real Estate
Vivien Chen,1.3,Hong Kong,real estate,2263,60,Real Estate
Uday Kotak,15.9,India,banking,121,60,Finance & Investments
Rajendra Agarwal,2.6,India,pharmaceuticals,1205,60,Healthcare
Aloke Lohia,2.6,India,petrochemicals,1205,60,Manufacturing
Denis O'Brien,4.6,Ireland,telecom,622,60,Telecom
Ziv Aviram,1.4,Israel,automotive technology,2141,60,Automotive
Domenico Dolce,1.6,Italy,luxury goods,1931,60,Fashion & Retail
Shirou Terashita,1.1,Japan,investor relations consulting,2524,60,Service
Richard Chandler,2.4,New Zealand,investments,1299,60,Finance & Investments
Kjell Inge Rokke,5.5,Norway,"shipping, seafood",502,60,Logistics
Alexander Abramov,7.6,Russia,"steel, mining",327,60,Metals & Mining
Konstantin Strukov,2.8,Russia,"gold, coal mining",1111,60,Metals & Mining
Ivan Savvidis,1.7,Russia,agribusiness,1833,60,Diversified
Ron Sim,1.3,Singapore,retail,2263,60,Fashion & Retail
Cho Jung-ho,1.3,South Korea,finance,2263,60,Finance & Investments
Koo Bon-sik,1.2,South Korea,LG,2378,60,Technology
Rafael Del Pino,3.9,Spain,construction,752,60,Construction & Engineering
Chin Jong Hwa,2.2,Taiwan,auto parts,1444,60,Automotive
Wei Yin-Heng,1.9,Taiwan,"food, beverages",1664,60,Food & Beverage
Murat Ulker,6.3,Turkey,food,421,60,Food & Beverage
Mehmet Sinan Tara,1.1,Turkey,construction,2524,60,Construction & Engineering
Jeff Yass,12,United States,"trading, investments",184,60,Finance & Investments
Valerie Mars,7.8,United States,"candy, pet food",316,60,Food & Beverage
Mark Cuban,4.4,United States,"online media, Dallas Mavericks",655,60,Media & Entertainment
Rick Caruso,4.2,United States,real estate,680,60,Real Estate
Jon Stryker,4.1,United States,medical equipment,705,60,Healthcare
Winifred J. Marquart,3.6,United States,cleaning products,831,60,Manufacturing
H. Fisk Johnson,3.5,United States,cleaning products,859,60,Manufacturing
Thai Lee,3.2,United States,IT provider,956,60,Technology
"H. Ross Perot, Jr.",2.7,United States,real estate,1174,60,Real Estate
Jeffrey Gundlach,2.2,United States,investments,1444,60,Finance & Investments
Robert Sands,2.1,United States,liquor,1517,60,Food & Beverage
Jeffery Hildebrand,2,United States,oil,1580,60,Energy
Bill Haslam,1.9,United States,gas stations,1664,60,Fashion & Retail
Frank Slootman,1.9,United States,software,1664,60,Technology
Steve Case,1.5,United States,AOL,2035,60,Technology
Tim Draper,1.5,United States,cryptocurrency,2035,60,Finance & Investments
Scott Kapnick,1.4,United States,private equity,2141,60,Finance & Investments
John Ocampo,1.4,United States,semiconductors,2141,60,Technology
Eren Ozmen,1.2,United States,aerospace,2378,60,Manufacturing
Maurizio Billi,1.4,Brazil,generic drugs,2141,60,Healthcare
David Thomson & family,41.8,Canada,media,33,60,Media & Entertainment
Xu Shihui,8.7,China,"snacks, beverages",274,60,Food & Beverage
You Xiaoping,6.3,China,"chemicals, spandex",421,60,Manufacturing
Qian Dongqi & family,6.1,China,household appliances,440,60,Manufacturing
Chen Dongsheng,4.9,China,insurance,574,60,Finance & Investments
Zhu Gongshan,3.8,China,solar panel materials,775,60,Manufacturing
Yang Shaopeng,3.6,China,shipping,831,60,Logistics
Li Liufa & family,2.8,China,"steel, diversified",1111,60,Diversified
Cao Longxiang & family,2.3,China,pharmaceuticals,1362,60,Healthcare
Mi Enhua,2.2,China,retail,1444,60,Fashion & Retail
Xiang Guangda,1.2,China,metals,2378,60,Metals & Mining
Jaime Gilinski Bacal,3.8,Colombia,banking,775,60,Finance & Investments
Christoph Henkel,1.7,Germany,consumer goods,1833,60,Fashion & Retail
Cheng Antares,1.1,Hong Kong,liquor,2524,60,Food & Beverage
Mukesh Ambani,84.5,India,diversified,10,60,Diversified
Sunil Mittal & family,10.5,India,telecom,213,60,Telecom
Gopikishan Damani,6.5,India,"retail, investments",404,60,Fashion & Retail
Leena Tewari,3.5,India,pharmaceuticals,859,60,Healthcare
P.V. Ramprasad Reddy,3,India,pharmaceuticals,1008,60,Healthcare
Harsh Goenka,2.3,India,diversified,1362,60,Diversified
Arvind Poddar,2.2,India,tires,1444,60,Automotive
Ajay Parekh,1.6,India,adhesives,1931,60,Manufacturing
P.P. Reddy,1.6,India,infrastructure,1931,60,Construction & Engineering
Nirmal Minda,1.4,India,auto parts,2141,60,Automotive
Sunny Varkey,1.4,India,education,2141,60,Service
M.Satyanarayana Reddy,1.1,India,pharmaceuticals,2524,60,Healthcare
Shari Arison,4.4,Israel,Carnival Cruises,655,60,Service
David Wertheim,2.4,Israel,Coca Cola Israel,1299,60,Food & Beverage
Masayoshi Son,45.4,Japan,"internet, telecom",29,60,Telecom
Bulat Utemuratov,3.4,Kazakhstan,"mining, banking, hotels",891,60,Metals & Mining
Christoph Zeller,5.5,Liechtenstein,dental implants,502,60,Healthcare
Lim Wee Chai,3.5,Malaysia,rubber gloves,859,60,Manufacturing
Aliko Dangote,11.5,Nigeria,"cement, sugar",191,60,Manufacturing
Viktor Vekselberg,9,Russia,"metals, energy",262,60,Energy
Mikhail Gutseriev,2.5,Russia,"oil, real estate",1249,60,Energy
Gavril Yushvaev,2.2,Russia,"precious metals, real estate",1444,60,Finance & Investments
Sergei Katsiev,1.7,Russia,"retail, wholesale",1833,60,Fashion & Retail
Lidiya Mikhailova & family,1.3,Russia,agribusiness,2263,60,Food & Beverage
Zhong Sheng Jian,1.5,Singapore,real estate,2035,60,Real Estate
Seo Jung-jin,14.2,South Korea,biotech,145,60,Healthcare
Richard Tsai,3.6,Taiwan,finance,831,60,Finance & Investments
Thongma Vijitpongpun,1.2,Thailand,real estate,2378,60,Real Estate
Ahmet Calik,1.5,Turkey,"energy, banking, construction",2035,60,Diversified
Peter Kelly,1.3,United Kingdom,I.T.,2263,60,Technology
Len Blavatnik,32,United States,"music, chemicals",46,60,Diversified
"Ernest Garcia, II.",15.9,United States,used cars,121,60,Automotive
David Tepper,14.5,United States,hedge funds,142,60,Finance & Investments
James Chambers,6.2,United States,"media, automotive",432,60,Media & Entertainment
Douglas Leone,5.8,United States,venture capital,476,60,Finance & Investments
Karen Pritzker,4.9,United States,"hotels, investments",574,60,Finance & Investments
Tilman Fertitta,4.6,United States,"Houston Rockets, entertainment",622,60,Food & Beverage
Tony Tamer,4.5,United States,private equity,638,60,Finance & Investments
Paul Xiaoming Lee & family,4,United States,packaging,727,60,Manufacturing
Jon Yarbrough,2.9,United States,video games,1064,60,Gambling & Casinos
Gary Friedman,2.8,United States,Furniture retail,1111,60,Fashion & Retail
Glenn Dubin,2,United States,hedge funds,1580,60,Finance & Investments
Henry Swieca,1.8,United States,hedge funds,1750,60,Finance & Investments
Henry Engelhardt,1.7,United States,insurance,1833,60,Finance & Investments
Paul Foster,1.7,United States,oil refining,1833,60,Energy
Seth Klarman,1.5,United States,investments,2035,60,Finance & Investments
Thomas Steyer,1.4,United States,hedge funds,2141,60,Finance & Investments
J. Christopher Flowers,1.2,United States,investments,2378,60,Finance & Investments
Fatih Ozmen,1.2,United States,aerospace,2378,60,Manufacturing
Vivek Chaand Sehgal,3.5,Australia,auto parts,859,60,Automotive
Stefan Pierer,1.3,Austria,automotive,2263,60,Automotive
Walther Moreira Salles Junior,2.3,Brazil,"banking, minerals",1362,60,Finance & Investments
David Feffer,1.7,Brazil,pulp and paper,1833,60,Manufacturing
Chip Wilson,4.9,Canada,Lululemon,574,60,Fashion & Retail
Jacques D'Amours,2.1,Canada,retail,1517,60,Fashion & Retail
Mark Leonard & family,2.1,Canada,software,1517,60,Technology
Liang Wengen,14.1,China,construction equipment,148,60,Manufacturing
Ren Jianhua,2.6,China,kitchen appliances,1205,60,Manufacturing
Wang Wenmo,2.5,China,sports apparel,1249,60,Fashion & Retail
Zhang Yin,2.3,China,paper manufacturing,1362,60,Manufacturing
Li Shuirong,2.2,China,petrochemicals,1444,60,Manufacturing
Zhou Zongwen & family,2.1,China,jewelry,1517,60,Fashion & Retail
Ni Zugen,1.6,China,appliances,1931,60,Manufacturing
Geng Diangen,1.5,China,Internet,2035,60,Technology
Wang Wenbiao,1.5,China,"natural gas, fertilizers",2035,60,Manufacturing
He Yamin & family,1.4,China,manufacturing,2141,60,Manufacturing
Huang Shanbing & family,1.2,China,semiconductors,2378,60,Technology
Lou Guoqiang,1.2,China,copper,2378,60,Manufacturing
Wang Shumin,1.2,China,manufacturing,2378,60,Manufacturing
Antti Herlin,6.5,Finland,"elevators, escalators",404,60,Manufacturing
Thierry Dassault,7.3,France,diversified,344,60,Diversified
Bernard Fraisse,2.1,France,pharmaceuticals,1517,60,Healthcare
Wilhelm Beier & family,3,Germany,pharmaceuticals,1008,60,Healthcare
Bernd Freier,1.7,Germany,fashion retail,1833,60,Fashion & Retail
Clemens Toennies,1.6,Germany,meat processing,1931,60,Food & Beverage
Li Jianquan & family,6.8,Hong Kong,consumer products,384,60,Healthcare
Li Sze Lim,2.8,Hong Kong,real estate,1111,60,Real Estate
Deepak Mehta,1.3,India,chemicals,2263,60,Manufacturing
John Grayken,7.6,Ireland,private equity,327,60,Finance & Investments
Stein Erik Hagen,2.6,Norway,consumer goods,1205,60,Fashion & Retail
Herbert Sy,3,Philippines,diversified,1008,60,Diversified
Inigo Zobel,1.4,Philippines,Diversified,2141,60,Diversified
Zygmunt Solorz-Zak,3.2,Poland,TV broadcasting,956,60,Media & Entertainment
Vladimir Lisin,26.2,Russia,"steel, transport",59,60,Metals & Mining
Boris Rotenberg,1.2,Russia,"construction, pipes, chemicals",2378,60,Construction & Engineering
Igor Yusufov,1.1,Russia,oil & gas,2524,60,Energy
Vladimir Leschikov,1,Russia,real estate,2674,60,Real Estate
Ivan Glasenberg,5.5,Switzerland,mining,502,60,Metals & Mining
Eva Maria Bucher-Haefner,2.8,Switzerland,"software, investments",1111,60,Technology
Tsai Eng-meng,6.3,Taiwan,"food, beverages",421,60,Food & Beverage
Pierre Chen,5.1,Taiwan,electronics,550,60,Technology
Daniel Tsai,3.4,Taiwan,finance,891,60,Finance & Investments
Wei Yin-Chun,1.9,Taiwan,"food, beverages",1664,60,Food & Beverage
Xie Weitong,1.7,Taiwan,cobalt,1833,60,Metals & Mining
Mehmet Aydinlar,1.3,Turkey,hospitals,2263,60,Healthcare
John Reece,5.7,United Kingdom,chemicals,486,60,Manufacturing
Steve Cohen,16,United States,hedge funds,119,60,Finance & Investments
Victoria Mars,7.8,United States,"candy, pet food",316,60,Food & Beverage
Mitchell Rales,6.2,United States,"manufacturing, investments",432,60,Manufacturing
Meg Whitman,5.8,United States,eBay,476,60,Technology
Joe Mansueto,5.2,United States,investment research,539,60,Finance & Investments
Helen Johnson-Leipold,3.6,United States,cleaning products,831,60,Manufacturing
Steven Klinsky,3.4,United States,investments,891,60,Finance & Investments
Bradley Jacobs,2.9,United States,logistics,1064,60,Logistics
Warren Stephens,2.8,United States,investment banking,1111,60,Finance & Investments
Brad Kelley,2.6,United States,tobacco,1205,60,Real Estate
Carol Jenkins Barnett,2.5,United States,Publix supermarkets,1249,60,Food & Beverage
Kavitark Ram Shriram,2.5,United States,"venture capital, Google",1249,60,Technology
William Fisher,2.1,United States,Gap,1517,60,Fashion & Retail
Jonathan Nelson,2,United States,private equity,1580,60,Finance & Investments
Lee Bass,1.9,United States,"oil, investments",1664,60,Energy
Liu Xiucai & family,1.5,United States,chemicals,2035,60,Manufacturing
Louis Bacon,1.4,United States,hedge funds,2141,60,Finance & Investments
Thomas Duff,1.4,United States,"tires, diversified",2141,60,Diversified
Duke Reyes,1.2,United States,beer distribution,2378,60,Food & Beverage
James Scapa,1.2,United States,software,2378,60,Technology
Dan Wilks,1.1,United States,natural gas,2524,60,Energy
David Teoh & family,1.9,Australia,telecom,1664,60,Telecom
Rubens Menin Teixeira de Souza,2.2,Brazil,"home building, banking",1444,60,Diversified
Jose Roberto Marinho,1.8,Brazil,media,1750,60,Media & Entertainment
Pang Kang,26.4,China,soy sauce,57,60,Food & Beverage
Lin Xiucheng & family,5,China,electronics,561,60,Technology
Luo Liguo & family,4.2,China,chemicals,680,60,Manufacturing
Wu Shaoxun,3.5,China,wine,859,60,Food & Beverage
Tang Jinkui & family,2.4,China,"textiles, petrochemicals",1299,60,Manufacturing
Wang Chaobin,2,China,real estate,1580,60,Real Estate
He Xinming family,1.8,China,ceramic,1750,60,Manufacturing
Pu Shulin,1.1,China,TV shows,2524,60,Media & Entertainment
Zhang Yuqiang,1,China,Fiberglass,2674,60,Manufacturing
Bidzina Ivanishvili,4.8,Georgia,investments,589,60,Finance & Investments
Andreas von Bechtolsheim & family,8.2,Germany,Google,304,60,Technology
Sylvia Stroeher,2,Germany,cosmetics,1580,60,Fashion & Retail
Dilip Shanghvi,10.9,India,pharmaceuticals,203,60,Healthcare
M.A. Yusuff Ali,4.8,India,retail,589,60,Fashion & Retail
Ajay Piramal,4,India,pharmaceuticals,727,60,Healthcare
Nandan Nilekani,2.5,India,software services,1249,60,Technology
Anand Mahindra,1.9,India,diversified,1664,60,Diversified
Mangal Prabhat Lodha,1.3,India,real estate,2263,60,Real Estate
George Alexander Muthoot,1.3,India,financial services,2263,60,Finance & Investments
Susanto Suwarto,1.1,Indonesia,media,2524,60,Media & Entertainment
Idan Ofer,6.1,Israel,"drilling, shipping",440,60,Diversified
Drorit Wertheim,1.4,Israel,Coca Cola Israel,2141,60,Food & Beverage
Renzo Rosso & family,3.3,Italy,fashion,925,60,Fashion & Retail
Masahiro Miki,3.9,Japan,shoes,752,60,Fashion & Retail
Najib Mikati,2.5,Lebanon,telecom,1249,60,Telecom
Ricardo Salinas Pliego & family,12.9,Mexico,"retail, media",166,60,Fashion & Retail
Binod Chaudhary,1.4,Nepal,diversified,2141,60,Diversified
Graeme Hart,8.7,New Zealand,investments,274,60,Finance & Investments
Hans Sy,3,Philippines,diversified,1008,60,Diversified
Leonid Mikhelson,24.9,Russia,"gas, chemicals",66,60,Energy
Leonid Fedun & family,11.1,Russia,oil,197,60,Energy
Vladimir Litvinenko,1.5,Russia,chemical industry,2035,60,Manufacturing
Farkhad Akhmedov,1.4,Russia,investments,2141,60,Energy
Aras Agalarov,1.2,Russia,real estate,2378,60,Fashion & Retail
Kwek Leng Peck,1.2,Singapore,diversified,2378,60,Diversified
Maria Del Pino,2.3,Spain,construction,1362,60,Construction & Engineering
Wu Chung-yi,1.1,Taiwan,manufacturing,2524,60,Manufacturing
Turgay Ciner,1.3,Turkey,diversified,2263,60,Diversified
Andrew Currie,5.7,United Kingdom,chemicals,486,60,Manufacturing
Farhad Moshiri,2.9,United Kingdom,diversified,1064,60,Diversified
Michael Spencer,1.4,United Kingdom,stock exchange,2141,60,Finance & Investments
Bill Gates,124,United States,Microsoft,4,60,Technology
Steve Ballmer,68.7,United States,Microsoft,14,60,Technology
Eric Schmidt,18.9,United States,Google,96,60,Technology
Jude Reyes,5.5,United States,food distribution,502,60,Food & Beverage
Alan Trefler,4.8,United States,software,589,60,Technology
"Stephen Mandel, Jr.",3.9,United States,hedge funds,752,60,Finance & Investments
Vincent Viola,3.7,United States,electronic trading,807,60,Finance & Investments
S. Curtis Johnson,3.6,United States,cleaning products,831,60,Manufacturing
John Paulson,3.5,United States,hedge funds,859,60,Finance & Investments
Kelcy Warren,3.4,United States,pipelines,891,60,Energy
Joseph Edelman,3.3,United States,hedge funds,925,60,Finance & Investments
Jane Goldman,3.1,United States,real estate,986,60,Real Estate
Hao Hong,3.1,United States,pharmaceuticals,986,60,Healthcare
Pat Stryker,3,United States,medical equipment,1008,60,Healthcare
William Stone,2.4,United States,software,1299,60,Technology
Bruce Karsh,2.1,United States,private equity,1517,60,Finance & Investments
Jamie Dimon,1.8,United States,banking,1750,60,Finance & Investments
Patrick Hanrahan,1.7,United States,software,1833,60,Technology
August Troendle,1.5,United States,pharmaceutical services,2035,60,Healthcare
Theodore Leonsis,1.4,United States,sports teams,2141,60,Sports
Ronald Clarke,1.2,United States,payments technology,2378,60,Technology
Joe Lacob,1.2,United States,Golden State Warriors,2378,60,Sports
Ming Hsieh,1.1,United States,Fulgent Genetics,2524,60,Healthcare
Michael S. Smith,1.1,United States,liquefied natural gas,2524,60,Energy
Richard White,3,Australia,software,1008,60,Technology
Walter Faria,2.9,Brazil,beer,1064,60,Food & Beverage
Carlo Fidani,3.2,Canada,real estate,956,60,Real Estate
Zhong Shanshan,68.9,China,"beverages, pharmaceuticals",13,60,Food & Beverage
Wang Jianlin,14.8,China,real estate,137,60,Real Estate
Zhang Hongwei,3.6,China,"oil, banking",831,60,Diversified
Ke Zunhong & family,3.2,China,pharmaceuticals,956,60,Healthcare
Tong Jinquan,2.7,China,real estate,1174,60,Real Estate
Jiang Weiping & family,2.3,China,chemicals,1362,60,Manufacturing
Miao Shouliang,1.8,China,real estate,1750,60,Real Estate
Wu Bo,1.8,China,machinery,1750,60,Manufacturing
Shao Qinxiang,1.7,China,diversified,1833,60,Manufacturing
Xiu Laigui,1.6,China,pharmaceuticals,1931,60,Healthcare
Ye Qiongjiu,1.3,China,software,2263,60,Technology
Zhou Xiayun & family,1.3,China,Education,2263,60,Service
Jin Lei & family,1.1,China,medical equipment,2524,60,Healthcare
Su Rubo,1.1,China,real estate,2524,60,Real Estate
Andrej Babis,3.5,Czechia,agriculture,859,60,Food & Beverage
Naguib Sawiris,3.2,Egypt,telecom,956,60,Telecom
Norbert Dentressangle,1.6,France,"transport, logistics",1931,60,Logistics
Gudrun Heine,3,Germany,medical devices,1008,60,Healthcare
Rolf Gerling,1.8,Germany,insurance,1750,60,Finance & Investments
Hedda im Brahm-Droege,1.1,Germany,investments,2524,60,Finance & Investments
Radhakishan Damani,16.5,India,"retail, investments",117,60,Fashion & Retail
Senapathy Gopalakrishnan,3.3,India,software services,925,60,Technology
Ravi Jaipuria,3.3,India,"soft drinks, fast food",925,60,Food & Beverage
Sudhir Mehta,2.9,India,"pharmaceuticals, power",1064,60,Healthcare
Rajan Raheja & family,2.5,India,diversified,1249,60,Diversified
K. Dinesh,2.2,India,software services,1444,60,Technology
S.D. Shibulal,1.9,India,software services,1664,60,Technology
Shaul Shani,3.8,Israel,telecom,775,60,Telecom
Charlene de Carvalho-Heineken & family,16.7,Netherlands,Heineken,116,60,Food & Beverage
John de Mol,2,Netherlands,TV programs,1580,60,Media & Entertainment
Pyotr Aven,5.3,Russia,"oil, banking, telecom",529,60,Finance & Investments
Raj Kumar & Kishin RK,2.6,Singapore,real estate,1205,60,Real Estate
Kwek Leng Kee,2.2,Singapore,diversified,1444,60,Diversified
Asok Kumar Hiranandani,1.6,Singapore,real estate,1931,60,Real Estate
Finn Rausing,13.9,Sweden,packaging,151,60,Food & Beverage
Maja Oeri,3.2,Switzerland,Pharmaceuticals,956,60,Healthcare
Jean-Paul Clozel,1.4,Switzerland,pharmaceuticals,2141,60,Healthcare
Wei Ying-Chiao,2.3,Taiwan,"food, beverages",1362,60,Food & Beverage
Harald Link,3.1,Thailand,diversified,986,60,Diversified
Sathien Setthasit,2,Thailand,energy drinks,1580,60,Food & Beverage
Faruk Eczacibasi,1.8,Turkey,"pharmaceuticals, diversified",1750,60,Diversified
Hamdi Akin & family,1.5,Turkey,diversified,2035,60,Diversified
Tom Morris,3,United Kingdom,retail,1008,60,Fashion & Retail
Anthony Langley,1.5,United Kingdom,manufacturing,2035,60,Diversified
Hank & Doug Meijer,12.6,United States,supermarkets,171,60,Fashion & Retail
Bubba Cathy,8.3,United States,Chick-fil-A,297,60,Food & Beverage
"Paul Tudor Jones, II.",7,United States,hedge funds,369,60,Finance & Investments
Reinhold Schmieding,6.7,United States,medical devices,391,60,Healthcare
Ronda Stryker,6.5,United States,medical equipment,404,60,Healthcare
Henry Samueli,6.1,United States,semiconductors,440,60,Technology
Michael Moritz,5.7,United States,venture capital,486,60,Technology
Jeff Greene,3.9,United States,"real estate, investments",752,60,Real Estate
Jeff Rothschild,3.7,United States,Facebook,807,60,Technology
Thomas Secunda,3.5,United States,Bloomberg LP,859,60,Media & Entertainment
John Middleton,3.4,United States,tobacco,891,60,Food & Beverage
Amy Goldman Fowler,3,United States,real estate,1008,60,Real Estate
Vinod Khosla,2.7,United States,venture capital,1174,60,Technology
Leo Koguan,2.2,United States,IT provider,1444,60,Technology
Jeffrey Lorberbaum,2,United States,flooring,1580,60,Manufacturing
Edward Stack,1.4,United States,Dick's Sporting Goods,2141,60,Fashion & Retail
John Goff,1.3,United States,real estate,2263,60,Real Estate
Frederic Luddy,1.2,United States,software,2378,60,Technology
Lloyd Blankfein,1.1,United States,banking,2524,60,Finance & Investments
William MacMillan,1.1,United States,Cargill,2524,60,Food & Beverage
Neerja Sethi,1.1,United States,"IT consulting, outsourcing",2524,60,Technology
Gina Rinehart,23.6,Australia,mining,70,60,Metals & Mining
Clive Palmer,3.8,Australia,mining,775,60,Metals & Mining
Michael Hintze,2.3,Australia,investment,1362,60,Finance & Investments
Joao Roberto Marinho,1.8,Brazil,media,1750,60,Media & Entertainment
Lirio Parisotto,1.5,Brazil,investments,2035,60,Finance & Investments
Patricia Angelini Rossi,1.6,Chile,"forestry, mining",1931,60,Diversified
Jiang Rensheng & family,24.4,China,vaccines,69,60,Healthcare
Tian Ming,3,China,measuring instruments,1008,60,Technology
Fu Guangming & family,2.9,China,poultry,1064,60,Food & Beverage
Hui Lin Chit,2.2,China,hygiene products,1444,60,Manufacturing
Dou Zhenggang,2,China,"energy, chemicals",1580,60,Diversified
Wang Jian,1.9,China,healthcare services,1664,60,Technology
Huang Wen Tsai,1.5,China,real estate,2035,60,Real Estate
Liu Baolin,1.2,China,pharmacies,2378,60,Fashion & Retail
Mou Jinxiang,1.2,China,chemicals,2378,60,Manufacturing
Chanchai Ruayrungruang,1.1,China,real estate,2524,60,Real Estate
Sun Xishuang,1.1,China,real estate,2524,60,Real Estate
Francoise Bettencourt Meyers & family,73.6,France,L'Oréal,12,60,Fashion & Retail
Laurent Dassault,7.3,France,diversified,344,60,Diversified
Philippe Ginestet & family,2.1,France,retail stores,1517,60,Fashion & Retail
Martin Viessmann,1.8,Germany,heating and cooling equipment,1750,60,Manufacturing
Philip Niarchos,2.8,Greece,art collection,1111,60,Diversified
Raymond Kwok,1.5,Hong Kong,real estate,2035,60,Real Estate
Ina Chan,1,Hong Kong,casinos,2674,60,Gambling & Casinos
Pawan Munjal & family,4.3,India,motorcycles,665,60,Automotive
Anil Agarwal & family,3.6,India,"mining, metals",831,60,Metals & Mining
Ravi Pillai,2.5,India,construction,1249,60,Construction & Engineering
Ramesh Kumar Dua,1,India,footwear,2674,60,Fashion & Retail
Eddy Kusnadi Sariaatmadja,3,Indonesia,"media, tech",1008,60,Media & Entertainment
Liora Ofer,1.2,Israel,investments,2378,60,Finance & Investments
Alberto Prada,2,Italy,luxury goods,1580,60,Fashion & Retail
Brunello Cucinelli & family,1.7,Italy,fashion,1833,60,Fashion & Retail
Antonio Percassi,1.3,Italy,"real estate, diversified",2263,60,Diversified
Diego Della Valle,1.2,Italy,shoes,2378,60,Fashion & Retail
Manfredi Lefebvre d'Ovidio,1.1,Italy,cruises,2524,60,Service
Yuji Otsuka,2.6,Japan,"copy machines, software",1205,60,Technology
Satoshi Suzuki,1.3,Japan,cosmetics,2263,60,Fashion & Retail
German Larrea Mota Velasco & family,25.9,Mexico,mining,61,60,Metals & Mining
Mike Adenuga,6.1,Nigeria,"telecom, oil",440,60,Diversified
Ramon Ang,2.2,Philippines,Diversified,1444,60,Food & Beverage
Alisher Usmanov,18.4,Russia,"steel, telecom, investments",99,60,Metals & Mining
Viatcheslav Kantor,4.5,Russia,"fertilizer, real estate",638,60,Manufacturing
Rustem Sulteev,1.2,Russia,"refinery, chemicals",2378,60,Energy
Peter Lim,3,Singapore,investments,1008,60,Finance & Investments
Choo Chong Ngen,2.6,Singapore,hotels,1205,60,Real Estate
Shin Chang-jae,1.3,South Korea,insurance,2263,60,Finance & Investments
Gim Seong-gon,1,South Korea,renewable energy,2674,60,Manufacturing
Shin Dong-joo,1,South Korea,retail,2674,60,Fashion & Retail
Alicia Koplowitz,2.8,Spain,"construction, investments",1111,60,Finance & Investments
Isak Andic & family,2,Spain,fashion retail,1580,60,Fashion & Retail
Torbjorn Tornqvist,1.8,Sweden,oil trading,1750,60,Energy
Martin Haefner,4.1,Switzerland,"software, investments",705,60,Technology
K.C. Liu,2.6,Taiwan,manufacturing,1205,60,Technology
Wei Ing-Chou,2,Taiwan,"food, beverages",1580,60,Food & Beverage
Chuchat Petaumpai & Daonapa Petampai,3.5,Thailand,motorcycle loans,859,60,Finance & Investments
Stanley Druckenmiller,5.6,United States,hedge funds,496,60,Finance & Investments
J. Christopher Reyes,5.5,United States,food distribution,502,60,Food & Beverage
Howard Schultz,4.9,United States,Starbucks,574,60,Food & Beverage
Rakesh Gangwal,3.9,United States,airline,752,60,Service
Robert Rowling,3.9,United States,"hotels, investments",752,60,Service
Marianne Liebmann,3.6,United States,Cargill,831,60,Food & Beverage
Jimmy Haslam,3,United States,"gas stations, retail",1008,60,Fashion & Retail
Oprah Winfrey,2.7,United States,TV shows,1174,60,Media & Entertainment
John Pritzker,2.5,United States,"hotels, investments",1249,60,Finance & Investments
John Tyson,2.4,United States,food processing,1299,60,Food & Beverage
Randal J. Kirk,2.2,United States,pharmaceuticals,1444,60,Healthcare
Linda Pritzker,2,United States,"hotels, investments",1580,60,Service
Robert Fisher,1.9,United States,Gap,1664,60,Fashion & Retail
Sarah MacMillan,1.7,United States,Cargill,1833,60,Food & Beverage
Gary Magness,1.6,United States,"cable TV, investments",1931,60,Media & Entertainment
Jim Crane,1.4,United States,"logistics, baseball",2141,60,Sports
Jonathan Tisch,1.4,United States,"insurance, NFL team",2141,60,Diversified
Michael Krasny,1.3,United States,retail,2263,60,Technology
John McConnell & family,1.1,United States,steel,2524,60,Manufacturing
Alan Rydge,1,Australia,entertainment,2674,60,Media & Entertainment
Wolfgang Leitner,1.8,Austria,engineering,1750,60,Construction & Engineering
Joao Alves de Queiroz Filho,1.9,Brazil,pharmaceuticals,1664,60,Diversified
Jin Baofang,3.9,China,solar energy,752,60,Energy
Li Hongxin & family,3.6,China,paper & related products,831,60,Manufacturing
Zhang Li,3.2,China,real estate,956,60,Real Estate
Lu Zhiqiang,2.7,China,real estate,1174,60,Real Estate
Cai Dongchen,2.6,China,pharmaceuticals,1205,60,Healthcare
Jin Huiming,1.8,China,real estate,1750,60,Real Estate
Lei Jufang,1.8,China,pharmaceuticals,1750,60,Healthcare
